#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
ESC_SA8243AA_AS.fasta	NODE_51_length_10530_cov_2.947116	136	1356	-	IS30:X00792	1-1221/1221	===============	0/0	100.00	99.92	ISfinder_Feb_2020		IS30:X00792	
ESC_SA8243AA_AS.fasta	NODE_51_length_10530_cov_2.947116	1357	1691	-	ISEc52:HG941718	1-335/1250	=====..........	0/0	26.80	99.70	ISfinder_Feb_2020		ISEc52:HG941718	
ESC_SA8243AA_AS.fasta	NODE_51_length_10530_cov_2.947116	1851	1995	-	IS911:X17613	618-762/1250	.......===.....	0/0	11.60	99.31	ISfinder_Feb_2020		IS911:X17613	
ESC_SA8243AA_AS.fasta	NODE_51_length_10530_cov_2.947116	10262	10430	-	ISEc52:HG941718	1082-1250/1250	............===	0/0	13.52	100.00	ISfinder_Feb_2020		ISEc52:HG941718	
ESC_SA8243AA_AS.fasta	NODE_52_length_10220_cov_2.881986	10112	10220	-	IS2:M18426	1223-1331/1331	.............==	0/0	8.19	93.58	ISfinder_Feb_2020		IS2:M18426	
ESC_SA8243AA_AS.fasta	NODE_54_length_9877_cov_4.000512	1	87	+	IS1S:M37615	682-768/768	.............==	0/0	11.33	100.00	ISfinder_Feb_2020		IS1S:M37615	
ESC_SA8243AA_AS.fasta	NODE_54_length_9877_cov_4.000512	767	932	-	IS640:HE616528	1965-2130/2130	.............==	0/0	7.79	99.40	ISfinder_Feb_2020		IS640:HE616528	
ESC_SA8243AA_AS.fasta	NODE_54_length_9877_cov_4.000512	932	1356	-	IS21:X14793	1-425/2131	===............	0/0	19.94	99.29	ISfinder_Feb_2020		IS21:X14793	
ESC_SA8243AA_AS.fasta	NODE_54_length_9877_cov_4.000512	9347	9712	-	IS1351:Z83734	841-1207/1207	......../.=====	1/1	30.32	76.84	ISfinder_Feb_2020		IS1351:Z83734	
ESC_SA8243AA_AS.fasta	NODE_54_length_9877_cov_4.000512	9713	9877	+	IS1203:U06468	1-165/1310	==.............	0/0	12.60	97.58	ISfinder_Feb_2020		IS1203:U06468	
ESC_SA8243AA_AS.fasta	NODE_55_length_9781_cov_2.542296	1	111	+	IS100:Z32853	1843-1953/1953	..............=	0/0	5.68	100.00	ISfinder_Feb_2020		IS100:Z32853	
ESC_SA8243AA_AS.fasta	NODE_55_length_9781_cov_2.542296	5238	6959	+	ISEc38:AJ303141	1-1722/1722	===============	0/0	100.00	94.66	ISfinder_Feb_2020		ISEc38:AJ303141	
ESC_SA8243AA_AS.fasta	NODE_55_length_9781_cov_2.542296	9671	9781	-	IS2:M18426	1221-1331/1331	.............==	0/0	8.34	93.69	ISfinder_Feb_2020		IS2:M18426	
ESC_SA8243AA_AS.fasta	NODE_56_length_9541_cov_2.708908	9432	9541	-	IS10L:J01829	1220-1329/1329	.............==	0/0	8.28	98.18	ISfinder_Feb_2020		IS10L:J01829	
ESC_SA8243AA_AS.fasta	NODE_58_length_9020_cov_102.761028	2426	2656	-	IS629:X51586	1-231/1310	===............	0/0	17.63	96.54	ISfinder_Feb_2020		IS629:X51586	
ESC_SA8243AA_AS.fasta	NODE_59_length_8778_cov_3.009923	2223	2704	+	ISEc16:NZ_AAJU01000005.1	763-1244/1244	.........======	0/0	38.75	99.38	ISfinder_Feb_2020		ISEc16:NZ_AAJU01000005.1	
ESC_SA8243AA_AS.fasta	NODE_59_length_8778_cov_3.009923	2794	3528	-	ISEc31:NC_011751	6-752/1258	========/=.....	6/14	58.35	75.13	ISfinder_Feb_2020		ISEc31:NC_011751	
ESC_SA8243AA_AS.fasta	NODE_5_length_228816_cov_2.370626	50555	50709	+	ISEc1:L02370	1-155/1291	==.............	0/0	12.01	85.81	ISfinder_Feb_2020		ISEc1:L02370	
ESC_SA8243AA_AS.fasta	NODE_5_length_228816_cov_2.370626	55255	55416	+	ISEc5:L02372	621-783/1291	......==/=.....	1/1	12.55	89.57	ISfinder_Feb_2020		ISEc5:L02372	
ESC_SA8243AA_AS.fasta	NODE_5_length_228816_cov_2.370626	228706	228816	-	IS10L:J01829	1219-1329/1329	.............==	0/0	8.35	98.20	ISfinder_Feb_2020		IS10L:J01829	
ESC_SA8243AA_AS.fasta	NODE_61_length_7899_cov_4.225603	1	111	+	IS3:X02311	1148-1258/1258	.............==	0/0	8.82	100.00	ISfinder_Feb_2020		IS3:X02311	
ESC_SA8243AA_AS.fasta	NODE_61_length_7899_cov_4.225603	7789	7899	+	IS100:Z32853	1-111/1953	=..............	0/0	5.68	98.20	ISfinder_Feb_2020		IS100:Z32853	
ESC_SA8243AA_AS.fasta	NODE_62_length_7292_cov_3.745300	1	109	+	IS1203E:X97542	924-1032/1032	.............==	0/0	10.56	97.25	ISfinder_Feb_2020		IS1203E:X97542	
ESC_SA8243AA_AS.fasta	NODE_62_length_7292_cov_3.745300	107	1302	+	ISSen1:AE017220	92-1312/1312	========/======	5/25	91.16	86.90	ISfinder_Feb_2020		ISSen1:AE017220	
ESC_SA8243AA_AS.fasta	NODE_62_length_7292_cov_3.745300	1305	2818	+	ISEch14:CP002038	122-1634/1666	.=======/======	3/3	90.76	79.14	ISfinder_Feb_2020		ISEch14:CP002038	
ESC_SA8243AA_AS.fasta	NODE_62_length_7292_cov_3.745300	2844	3292	+	IS91:X17114	1390-1829/1829	......../..====	4/13	23.95	81.15	ISfinder_Feb_2020		IS91:X17114	
ESC_SA8243AA_AS.fasta	NODE_62_length_7292_cov_3.745300	7183	7292	-	IS1S:M37615	659-768/768	............===	0/0	14.32	100.00	ISfinder_Feb_2020		IS1S:M37615	
ESC_SA8243AA_AS.fasta	NODE_64_length_6748_cov_3.752599	1	107	+	IS10L:J01829	1223-1329/1329	.............==	0/0	8.05	98.13	ISfinder_Feb_2020		IS10L:J01829	
ESC_SA8243AA_AS.fasta	NODE_64_length_6748_cov_3.752599	6641	6748	-	IS10L:J01829	1222-1329/1329	.............==	0/0	8.13	98.15	ISfinder_Feb_2020		IS10L:J01829	
ESC_SA8243AA_AS.fasta	NODE_67_length_6400_cov_4.390841	1	367	+	IS2:M18426	965-1331/1331	..........=====	0/0	27.57	97.82	ISfinder_Feb_2020		IS2:M18426	
ESC_SA8243AA_AS.fasta	NODE_67_length_6400_cov_4.390841	2956	3101	+	IS2:M18426	1020-1165/1331	...........===.	0/0	10.97	93.84	ISfinder_Feb_2020		IS2:M18426	
ESC_SA8243AA_AS.fasta	NODE_67_length_6400_cov_4.390841	6105	6400	-	IS200C:NC_004431	40-335/709	========.......	0/0	41.75	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
ESC_SA8243AA_AS.fasta	NODE_6_length_227237_cov_2.351787	203	1633	+	IS1397:X92970	1-1432/1432	========/======	1/1	99.93	99.51	ISfinder_Feb_2020		IS1397:X92970	
ESC_SA8243AA_AS.fasta	NODE_6_length_227237_cov_2.351787	1691	4329	+	ISSso4:NC_007385	1-2638/2638	========/======	1/1	100.00	96.21	ISfinder_Feb_2020		ISSso4:NC_007385	
ESC_SA8243AA_AS.fasta	NODE_6_length_227237_cov_2.351787	4330	5570	+	IS621:NC_009800	79-1335/1425	========/======	5/16	87.09	95.94	ISfinder_Feb_2020		IS621:NC_009800	
ESC_SA8243AA_AS.fasta	NODE_6_length_227237_cov_2.351787	227128	227235	+	IS2:M18426	1-108/1331	==.............	0/0	8.11	97.22	ISfinder_Feb_2020		IS2:M18426	
ESC_SA8243AA_AS.fasta	NODE_71_length_6076_cov_3.795809	1	115	-	IS200C:NC_004431	1-115/709	===............	0/0	16.22	99.13	ISfinder_Feb_2020		IS200C:NC_004431	
ESC_SA8243AA_AS.fasta	NODE_71_length_6076_cov_3.795809	114	200	-	ISCro3:[]	1-87/1430	=..............	0/0	6.08	90.81	ISfinder_Feb_2020		ISCro3:[]	
ESC_SA8243AA_AS.fasta	NODE_71_length_6076_cov_3.795809	5556	5893	-	ISEhe3:AF327445	868-1229/1229	......../.=====	5/24	27.50	78.18	ISfinder_Feb_2020		ISEhe3:AF327445	
ESC_SA8243AA_AS.fasta	NODE_71_length_6076_cov_3.795809	5927	6076	+	IS911:X17613	900-1064/1250	......../..==..	1/15	12.00	89.70	ISfinder_Feb_2020		IS911:X17613	
ESC_SA8243AA_AS.fasta	NODE_74_length_5529_cov_2.128830	1	94	-	IS10L:J01829	1-94/1329	==.............	0/0	7.07	97.87	ISfinder_Feb_2020		IS10L:J01829	
ESC_SA8243AA_AS.fasta	NODE_74_length_5529_cov_2.128830	5419	5529	+	IS10L:J01829	1-111/1329	==.............	0/0	8.35	97.30	ISfinder_Feb_2020		IS10L:J01829	
ESC_SA8243AA_AS.fasta	NODE_78_length_4763_cov_3.892949	1	108	-	IS4321R:U67194	1-107/1326	==....../......	1/1	8.07	99.07	ISfinder_Feb_2020		IS4321R:U67194	
ESC_SA8243AA_AS.fasta	NODE_78_length_4763_cov_3.892949	4604	4763	-	IS2:M18426	1172-1331/1331	.............==	0/0	12.02	96.88	ISfinder_Feb_2020		IS2:M18426	
ESC_SA8243AA_AS.fasta	NODE_7_length_199559_cov_2.402245	1	111	+	IS10L:J01829	1219-1329/1329	.............==	0/0	8.35	98.20	ISfinder_Feb_2020		IS10L:J01829	
ESC_SA8243AA_AS.fasta	NODE_7_length_199559_cov_2.402245	199473	199559	-	IS911:X17613	985-1071/1250	...........==..	0/0	6.96	96.55	ISfinder_Feb_2020		IS911:X17613	
ESC_SA8243AA_AS.fasta	NODE_81_length_4288_cov_2.645439	4179	4288	-	IS2:M18426	1222-1331/1331	.............==	0/0	8.26	93.64	ISfinder_Feb_2020		IS2:M18426	
ESC_SA8243AA_AS.fasta	NODE_82_length_4162_cov_2.025179	1	111	-	ISSso4:NC_007385	1-111/2638	=..............	0/0	4.21	99.10	ISfinder_Feb_2020		ISSso4:NC_007385	
ESC_SA8243AA_AS.fasta	NODE_82_length_4162_cov_2.025179	3753	4235	-	ISEc8:NC_004431	1960-2442/2442	............===	0/0	19.78	98.76	ISfinder_Feb_2020		ISEc8:NC_004431	
ESC_SA8243AA_AS.fasta	NODE_85_length_3378_cov_3.477502	1	111	-	IS10L:J01829	1-111/1329	==.............	0/0	8.35	97.30	ISfinder_Feb_2020		IS10L:J01829	
ESC_SA8243AA_AS.fasta	NODE_85_length_3378_cov_3.477502	2113	2231	+	ISEc49:NC_004431	2-120/2766	=..............	0/0	4.30	92.44	ISfinder_Feb_2020		ISEc49:NC_004431	
ESC_SA8243AA_AS.fasta	NODE_85_length_3378_cov_3.477502	2228	3270	-	IS679:NC_002142	1634-2704/2704	......../======	2/28	38.57	92.62	ISfinder_Feb_2020		IS679:NC_002142	
ESC_SA8243AA_AS.fasta	NODE_85_length_3378_cov_3.477502	3268	3378	+	IS100:Z32853	1-111/1953	=..............	0/0	5.68	98.20	ISfinder_Feb_2020		IS100:Z32853	
ESC_SA8243AA_AS.fasta	NODE_88_length_3002_cov_2.659979	1	1639	+	IS640:HE616528	162-1800/2130	.============..	0/0	76.95	98.41	ISfinder_Feb_2020		IS640:HE616528	
ESC_SA8243AA_AS.fasta	NODE_88_length_3002_cov_2.659979	1637	2870	+	ISEc21:[]	141-1374/1374	.==============	0/0	89.81	97.49	ISfinder_Feb_2020		ISEc21:[]	
ESC_SA8243AA_AS.fasta	NODE_88_length_3002_cov_2.659979	2871	3002	+	IS911:X17613	933-1064/1250	...........==..	0/0	10.56	96.97	ISfinder_Feb_2020		IS911:X17613	
ESC_SA8243AA_AS.fasta	NODE_89_length_2927_cov_2.764560	2380	2568	-	IS21:X14793	1914-2102/2131	.............==	0/0	8.87	90.48	ISfinder_Feb_2020		IS21:X14793	
ESC_SA8243AA_AS.fasta	NODE_89_length_2927_cov_2.764560	2565	2816	-	IS21:X14793	250-501/2131	.===..../......	2/4	11.73	86.61	ISfinder_Feb_2020		IS21:X14793	
ESC_SA8243AA_AS.fasta	NODE_89_length_2927_cov_2.764560	2817	2927	+	IS100:Z32853	1-111/1953	=..............	0/0	5.68	98.20	ISfinder_Feb_2020		IS100:Z32853	
ESC_SA8243AA_AS.fasta	NODE_8_length_197873_cov_2.204776	1	99	+	IS10L:J01829	1231-1329/1329	.............==	0/0	7.45	97.98	ISfinder_Feb_2020		IS10L:J01829	
ESC_SA8243AA_AS.fasta	NODE_8_length_197873_cov_2.204776	183247	183337	+	IS621:NC_009800	36-126/1425	==.............	0/0	6.39	93.41	ISfinder_Feb_2020		IS621:NC_009800	
ESC_SA8243AA_AS.fasta	NODE_8_length_197873_cov_2.204776	197763	197873	+	IS10L:J01829	1-111/1329	==.............	0/0	8.35	97.30	ISfinder_Feb_2020		IS10L:J01829	
ESC_SA8243AA_AS.fasta	NODE_90_length_2913_cov_2.748751	140	900	-	ISEc16:NZ_AAJU01000005.1	1-762/1244	========/=.....	1/1	61.17	98.82	ISfinder_Feb_2020		ISEc16:NZ_AAJU01000005.1	
ESC_SA8243AA_AS.fasta	NODE_90_length_2913_cov_2.748751	1074	1204	+	ISEc19:NC_000913	1-132/1229	==....../......	1/1	10.66	87.88	ISfinder_Feb_2020		ISEc19:NC_000913	
ESC_SA8243AA_AS.fasta	NODE_90_length_2913_cov_2.748751	1184	2000	+	ISEc19:NC_000913	369-1229/1229	....====/======	7/48	66.31	79.49	ISfinder_Feb_2020		ISEc19:NC_000913	
ESC_SA8243AA_AS.fasta	NODE_90_length_2913_cov_2.748751	2189	2327	+	ISSen1:AE017220	922-1074/1312	......../.===..	1/14	10.59	75.16	ISfinder_Feb_2020		ISSen1:AE017220	
ESC_SA8243AA_AS.fasta	NODE_90_length_2913_cov_2.748751	2807	2913	-	IS10L:J01829	1223-1329/1329	.............==	0/0	8.05	98.13	ISfinder_Feb_2020		IS10L:J01829	
ESC_SA8243AA_AS.fasta	NODE_91_length_2903_cov_2.556232	2074	2903	+	IS2:M18426	1-830/1331	==========.....	0/0	62.36	95.66	ISfinder_Feb_2020		IS2:M18426	
ESC_SA8243AA_AS.fasta	NODE_92_length_2877_cov_3.296095	1	111	-	IS2:M18426	1-111/1331	==.............	0/0	8.34	96.40	ISfinder_Feb_2020		IS2:M18426	
ESC_SA8243AA_AS.fasta	NODE_92_length_2877_cov_3.296095	2068	2424	+	ISEc49:NC_004431	2195-2560/2766	......../...==.	2/11	12.87	80.93	ISfinder_Feb_2020		ISEc49:NC_004431	
ESC_SA8243AA_AS.fasta	NODE_92_length_2877_cov_3.296095	2768	2877	-	IS4:J01733	1317-1426/1426	.............==	0/0	7.71	100.00	ISfinder_Feb_2020		IS4:J01733	
ESC_SA8243AA_AS.fasta	NODE_98_length_2397_cov_3.323272	2090	2200	-	IS1203:U06468	121-232/1310	.==...../......	1/1	8.47	86.61	ISfinder_Feb_2020		IS1203:U06468	
ESC_SA8243AA_AS.fasta	NODE_98_length_2397_cov_3.323272	2309	2397	+	IS2:M18426	1-89/1331	==.............	0/0	6.69	98.88	ISfinder_Feb_2020		IS2:M18426	
