#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_7_length_145904_cov_36.607682	145731	145904	+	IS10L:J01829	1-174/1329	==.............	0/0	13.09	98.28	ISfinder_Feb_2020		IS10L:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_80_length_13411_cov_35.485772	9613	9801	-	IS21:X14793	1914-2102/2131	.............==	0/0	8.87	90.48	ISfinder_Feb_2020		IS21:X14793	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_80_length_13411_cov_35.485772	9798	10081	-	IS21:X14793	218-501/2131	.===..../......	2/4	13.23	87.06	ISfinder_Feb_2020		IS21:X14793	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_80_length_13411_cov_35.485772	10395	11837	+	IS150:X07037	1-1443/1443	===============	0/0	100.00	99.03	ISfinder_Feb_2020		IS150:X07037	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_91_length_8363_cov_23.908329	1	127	+	IS15:M12900	1347-1473/1648	............==.	0/0	7.71	100.00	ISfinder_Feb_2020		IS15:M12900	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_91_length_8363_cov_23.908329	844	2445	+	TnAs3:CP000645	13469-15070/18735	..........===..	0/0	8.55	99.94	ISfinder_Feb_2020		TnAs3:CP000645	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_91_length_8363_cov_23.908329	2413	6161	+	TnAs1:CP022426	2946-6694/6694	......=========	0/0	56.01	99.92	ISfinder_Feb_2020		TnAs1:CP022426	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_91_length_8363_cov_23.908329	8017	8110	+	IS1396:AF027768	1630-1723/1771	.............==	0/0	5.31	86.17	ISfinder_Feb_2020		IS1396:AF027768	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_93_length_8022_cov_46.787714	2021	3330	-	IS1203:U06468	1-1310/1310	===============	0/0	100.00	96.41	ISfinder_Feb_2020		IS1203:U06468	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_94_length_7966_cov_22.907514	1814	7842	+	TnAs3:CP000645	1-6029/18735	=====..........	0/0	32.18	99.97	ISfinder_Feb_2020		TnAs3:CP000645	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_94_length_7966_cov_22.907514	7840	7966	+	IS15:M12900	1-127/1648	==.............	0/0	7.71	100.00	ISfinder_Feb_2020		IS15:M12900	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_95_length_7628_cov_36.973204	7505	7628	-	IS10L:J01829	1206-1329/1329	.............==	0/0	9.33	98.39	ISfinder_Feb_2020		IS10L:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_96_length_7625_cov_30.195119	7500	7625	-	IS10L:J01829	1204-1329/1329	.............==	0/0	9.48	98.41	ISfinder_Feb_2020		IS10L:J01829	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_98_length_7424_cov_44.275593	362	581	-	ISKpn42:CP025642	942-1161/1161	............===	0/0	18.95	85.00	ISfinder_Feb_2020		ISKpn42:CP025642	
ESC_HB8007AA_AS.fasta	ESC_HB8007AA_AS_NODE_99_length_7370_cov_45.282065	4754	6707	+	IS100kyp:U59875	1-1954/1954	===============	0/0	100.00	99.18	ISfinder_Feb_2020		IS100kyp:U59875	
